ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B081R14KRR,10.04 x 6.38 x 5.55,16,#229 in Beauty & Personal Care  #1 in Men's Rotary Shavers,Norelco,Mixed Bag Media,"ComfortCut Blades Get a clean shave that's comfortable on your skin. Rounded blade caps shield 27 self-sharpening blades to gently cut hair just above skin level and help the shaver glide smoothly over your skinExperience a convenient clean shave with heads that flex and float in 4 directions. The head adjusts to the curves of your face, ensuring smooth contact with your skin without a lot of pressure. 4D Flex Heads follow your face's contours for a clean shavePop-up trimmer for mustache and sideburns Finish your look with the built-in trimmer. Its ideal for maintaining your mustache and trimming your sideburnsOne-touch open for easy cleaning Experience a convenient clean shave with heads that flex and float in 4 directions. The head adjusts to the curves of your face, ensuring smooth contact with your skin without a lot of pressure40 minutes of cordless shaving from an 8-hour charge Up to 40 minutes of cordless runtime - that's about 13 shaves - after an 8-hour charge. Or plug it in for instant, continuous power",n/a,https://m.media-amazon.com/images/I/718JapF0CRL._AC_UL320_.jpg,29.93,4.4,9542,"Norelco Shaver 2300, Rechargeable Electric Shaver with Pop-Up Trimmer, S1211/81",https://www.amazon.com/Philips-Norelco-Shaver-S1211-81/dp/B081R14KRR/ref=sr_1_9?dchild=1&keywords=Shaver&qid=1614488324&sr=8-9,0.930625
B08R7NLL3R,7.91 x 6.1 x 4.02,0,"#3,821 in Beauty & Personal Care  #5 in Men's Rotary Shavers",AidallsWellup,AidallsWellup,"All-in-One Machine - One machine in hand for your haircut, shaving, nose trimming, cleaning needs. Five kinds of cutter heads freely switch, saving money, saving time, saving effort, and saving trouble.6D Veneer Head - The 6D floating shaving system fits the contours of the face to accurately capture the long and short beards.Cordless & Rechargeable  With 2 hours of charge time, you can use the trimmer for 60 minutes, cordless.Washable - IPX7 Immersion underwent Water Tests. Its waterproof with a card-opening method thats easy to operate and easy to clean.Anti-Pinch System - Intelligent sensor battery status with low power can also maintain stable power operation, effectively preventing pinch hair.","December 23, 2020",https://m.media-amazon.com/images/I/81kxsNWLWHL._AC_UL320_.jpg,54.99,4.8,663,AidallsWellup Men’s 5-in-1 Electric Head Shaver for Bald Men - Head Shaver for Men - Anti-Pinch - Ergonomic Design - Cordless and Rechargeable.,https://www.amazon.com/AidallsWellup-Mens-Electric-Head-Shaver/dp/B08R7NLL3R/ref=sr_1_6?dchild=1&keywords=Shaver&qid=1614488324&sr=8-6,1.04
B08CX8DDRK,7.56 x 5.75 x 3.19,0,"#5,045 in Beauty & Personal Care  #8 in Men's Rotary Shavers",ELEHOT,Elehot Direct,"Smooth & Close Shave - With 4-direction flex heads, the 3D rotary shaver automatically adapts to the contours of your facePOP-UP Trimmer Switch - Using the pop-up trimmer to shave sideburns and moustache. Protect the shaving head with a protective coverFast Charging & Long Use Time - 1 hour full fast charging, and it has strong power and better performance on your beardWaterproof & Wet Dry Shaver - IPX7 waterproof electric shaver, you can shave while dry or with foam. Detachable and washable head makes you easy to clean it directly under faucet. Attention-Please do not use the shaver while taking a shower!LED Display & One-key Lock - Charge Indicator/ Shaved time/Time remaining/Low battery indicator/Travel lock indicator/ Cleaning indicator",n/a,https://m.media-amazon.com/images/I/71fBzf2xzvL._AC_UL320_.jpg,29.99,4.5,369,"ELEHOT Electric Razor for Men, Rotary Electric Shaver with Pop-up Beard Trimmer, Digital Display, Rechargeable Cordless (Blue)",https://www.amazon.com/ELEHOT-Electric-Trimmer-Rechargeable-Cordless/dp/B08CX8DDRK/ref=sr_1_11?dchild=1&keywords=Shaver&qid=1614488324&sr=8-11,0.86
B0842YHKL3,3.47 x 5 x 9.65,6,"#1,512 in Beauty & Personal Care  #3 in Men's Rotary Shavers",Philips Norelco,Amazon,"5D Pivot & Flex Heads Enjoy a clean shave that follows your face's contours with 5-directional pivot, flex and floating movements. The head reaches your face at the ideal angle and adjusts to the curves of your face and neck, creating smooth contact with your skin.Get a convenient dry shave or a refreshing wet shave with gel or foam, even in the shower. Wet or dry for a convenient dry or refreshing wet shaveComfortCut Blades engineered to glide smoothly over skin Get a clean shave that's comfortable on your skin. Rounded blade caps shield 27 self-sharpening blades to gently cut hair just above skin level and help the shaver glide smoothly over your skin.Pop-up trimmer for mustache and sideburns. Finish your look with the built-in trimmer. Its ideal for maintaining your mustache and trimming your sideburns.60 minutes of cordless shaving from a 1-hour charge Shave for up to 60 minutes on a 1-hour charge - that's about 20 shaves - with the powerful Li-ion battery. A 5-minute quick charge gives enough power for one shave. Operates in cordless mode only.",n/a,https://m.media-amazon.com/images/I/61lEwQr2ayL._AC_UL320_.jpg,59.97,4.5,3943,Philips Norelco Shaver 3500 S3212/82,https://www.amazon.com/Philips-Norelco-Shaver-S3212-82/dp/B0842YHKL3/ref=sr_1_7?dchild=1&keywords=Shaver&qid=1614488324&sr=8-7,0.97
B08GQFV54Z,7.8 x 6.65 x 3.35,2,"#3,696 in Beauty & Personal Care  #4 in Men's Rotary Shavers",Skull Shaver,Blitz LP,"PIVOTING BLADES: Ultra flexible pivoting blades for extra reach and multi-directional shaving.DESIGN: Signature patented innovative design with Pitbull blades built in a strong casing for durable use and protection.WET & DRY SAVING: Waterproof use with IPX5 Water resistance technology, Wet or dry, with shaving foam or without.CORDLESS: Powerful integrated lithium-ion battery (1400 mAh) allows quick charging and 90 minutes of cordless use to shave anywhere and anytime. USB Charging cable included. A USB Wall adapter is included.SPECIAL FEATURES: Easy Cleaning, Cordless USB Rechargeable, Battery powered with Battery life LED indicator in LCD display, perfectly works in plug and shave mode. by Skull Shaver",n/a,https://m.media-amazon.com/images/I/518cjq4n8WL._AC_UL320_.jpg,109.99,4.5,1118,Skull Shaver Pitbull Gold PRO with US USB Adapter,https://www.amazon.com/Skull-Shaver-Pitbull-Gold-Adapter/dp/B08GQFV54Z/ref=sr_1_10?dchild=1&keywords=Shaver&qid=1614488324&sr=8-10,1.52
B083JCXPY1,3.47 x 5 x 9.65,2,"#1,481 in Beauty & Personal Care  #2 in Men's Rotary Shavers",Philips Norelco,Amazon,"5D Pivot & Flex Heads Enjoy a clean shave that follows your face's contours with 5-directional pivot, flex and floating movements. The head reaches your face at the ideal angle and adjusts to the curves of your face and neck, creating smooth contact with your skin.Get a convenient dry shave or a refreshing wet shave with gel or foam, even in the shower. Wet or dry for a convenient dry or refreshing wet shaveComfortCut Blades engineered to glide smoothly over skin Get a clean shave that's comfortable on your skin. Rounded blade caps shield 27 self-sharpening blades to gently cut hair just above skin level and help the shaver glide smoothly over your skin.Pop-up trimmer for mustache and sideburns Get a convenient dry shave or a refreshing wet shave with gel or foam, even in the shower.60 minutes of cordless shaving from a 1-hour charge Shave for up to 60 minutes on a 1-hour charge - that's about 20 shaves - with the powerful Li-ion battery. A 5-minute quick charge gives enough power for one shave. Operates in cordless mode only.",n/a,https://m.media-amazon.com/images/I/61n+EoUOluL._AC_UL320_.jpg,79.99,4.6,5900,"Philips Norelco Shaver 3800, S3311/85",https://www.amazon.com/Philips-Norelco-Shaver-S3311-85/dp/B083JCXPY1/ref=sr_1_5?dchild=1&keywords=Shaver&qid=1614488324&sr=8-5,1.12
B00BB5YHEI,3.38 x 5 x 9.13,0,#993 in Beauty & Personal Care  #4 in Men's Foil Shavers,Remington,Amazon,Intercept shaving technology pre trims longer hairsPivot and Flex Foil Technology Stays close to skin for smooth resultsRechargeable battery 60 minutes of cordless runtimePop up Detail Trimmer For finishing touches on your facial hair and sideburnsEasy to Clean Washable under the faucet; Charging time 2 hours; Voltage: Worldwide,n/a,https://m.media-amazon.com/images/I/81gr7s6zTIL._AC_UL320_.jpg,41.71,4.4,13265,"Remington F5-5800 Foil Shaver, Men's Electric Razor, Electric Shaver, Black",https://www.amazon.com/Remington-F5-5800-Shaver-Electric-Razor/dp/B00BB5YHEI/ref=sr_1_14?dchild=1&keywords=Shaver&qid=1614488324&sr=8-14,1.0
B00TOUU700,2.8 x 5.3 x 8.1,11,#510 in Beauty & Personal Care  #2 in Men's Foil Shavers #2 in Men's Electric Shaver Replacement Heads,Andis,Amazon,"Staggered-head shaver blades for a closer shave.Lithium-ion battery provides maximum power.Ideal for finishing stubble and fade-style haircuts, for added versatility.",n/a,https://m.media-amazon.com/images/I/61Ju-rjuZxL._AC_UL320_.jpg,63.62,4.5,23180,"Andis 17150 Pro Foil Lithium Titanium Foil Shaver, Cord/Cordless, Gray",https://www.amazon.com/Andis-17150-Profoil-Lithium/dp/B00TOUU700/ref=sr_1_8?dchild=1&keywords=Shaver&qid=1614488324&sr=8-8,0.2
B01K1HPA60,11.2 x 7 x 2.16,11,#35 in Beauty & Personal Care  #1 in Beard Trimmers,Philips Norelco,Amazon,"13 attachments for all of your grooming needs: Full size steel trimmer, a steel precision trimmer, a nose and ear hair trimmer, 3 hair trimming guards, 3 beard trimming guards, a stubble guard, an accessory travel storage bag, and a cleaning brush. Unlike competition, no oil needed to maintain high quality performance Blades and Guards are easy to detach and rinseMaximum precision with DualCut technology, which includes 2x more self-sharpening blades. The steel blades sharpen themselves as they work, resulting in blades that remain as sharp as day 1 after 2 years of use.Best selling trimmer from the #1 trimmer brand*Unlike competition, no oil needed to maintain high quality performanceBlades and Guards are easy to detach and rinse, For Hair Type: All Hair TypesThe Blade is made out of MetalThe MG3750 is the model number indicated on the packaging, it is part of the Multigroom 3000 series",n/a,https://m.media-amazon.com/images/I/91qmPJKT87L._AC_UL320_.jpg,19.95,4.6,50848,"Philips Norelco MG3750 Multigroom All-In-One Series 3000, 13 attachment trimmer",https://www.amazon.com/Philips-Norelco-Multigroom-attachment-MG3750/dp/B01K1HPA60/ref=sr_1_4?dchild=1&keywords=Shaver&qid=1614488324&sr=8-4,0.599375
B01D328BG6,7.09 x 8.07 x 2.36,3,#237 in Beauty & Personal Care  #2 in Men's Electric Shavers,Philips Norelco,Amazon,"The Philips Norelco OneBlade is a revolutionary electric grooming tool with technology designed for men who wear stubble, beards, or facial hair styles; OneBlade trims, edges, and shaves any length of hairReplaceable OneBlade lasts up to 4 month (For best shaving experience; Based on 2 full shaves per week; Actual results may vary)Rechargeable OneBlade can trim, edge, and shave any length of hairThe dual sided blade for precise edging to line up your style easier than ever beforeRechargeable OneBlade can trim, edge, and shave any length of hair",n/a,https://m.media-amazon.com/images/I/71TTWTnZhpL._AC_UL320_.jpg,34.95,4.6,37561,"Philips Norelco OneBlade Hybrid Electric Trimmer and Shaver, FFP, QP2520/90",https://www.amazon.com/Philips-Norelco-OneBlade-QP2520-90/dp/B01D328BG6/ref=sr_1_3?dchild=1&keywords=Shaver&qid=1614488324&sr=8-3,0.71375
